--- Epsilon = 10^-2 ---
x: -0.75, y: 1.75
x: 0.7849732092856455, y: 0.8451857891303455
x: 0.9854630163223117, y: 0.7421345067050014
x: 0.7849732092856455, y: 0.8451857891303205
x: 0.9854630163222992, y: 0.7421345067049889
x: 0.7849732092856455, y: 0.8451857891303081
x: 0.9854630163222742, y: 0.7421345067049765
x: 0.784973209285658, y: 0.8451857891302705
x: 0.9854630163222367, y: 0.742134506704964
x: 0.7849732092856829, y: 0.845185789130233
x: 0.9854630163222117, y: 0.7421345067049514
x: 0.7849732092857579, y: 0.8451857891301955
x: 0.9854630163222242, y: 0.7421345067049888
x: 0.7849732092857704, y: 0.845185789130233
x: 0.9854630163222368, y: 0.7421345067050138
x: 0.7849732092857454, y: 0.8451857891302579
x: 0.9854630163222118, y: 0.7421345067050262
x: 0.7849732092858204, y: 0.8451857891302454
x: 0.9854630163222242, y: 0.7421345067050638
x: 0.7849732092858578, y: 0.8451857891302704
x: 0.9854630163222367, y: 0.7421345067051137
x: 0.7849732092858203, y: 0.8451857891303078
x: 0.9854630163222866, y: 0.7421345067051012
x: 0.7849732092857579, y: 0.8451857891303578
x: 0.9854630163223366, y: 0.7421345067050762
x: 0.7849732092857079, y: 0.8451857891303828
x: 0.9854630163223741, y: 0.7421345067050512
x: 0.784973209285633, y: 0.8451857891304078
x: 0.9854630163223491, y: 0.7421345067050138
x: 0.7849732092856205, y: 0.8451857891303578
x: 0.9854630163223241, y: 0.7421345067049887
x: 0.7849732092856205, y: 0.8451857891303203
x: 0.9854630163222992, y: 0.7421345067049763
x: 0.7849732092856455, y: 0.8451857891303078
x: 0.9854630163222867, y: 0.7421345067049638
x: 0.7849732092856331, y: 0.8451857891302704
x: 0.9854630163222493, y: 0.7421345067049514
x: 0.7849732092856581, y: 0.845185789130233
x: 0.9854630163222743, y: 0.742134506704939
x: 0.7849732092856206, y: 0.8451857891302456
x: 0.9854630163222993, y: 0.742134506704939
x: 0.7849732092855957, y: 0.8451857891302705
x: 0.9854630163222619, y: 0.742134506704914
x: 0.7849732092856706, y: 0.845185789130233
x: 0.9854630163222119, y: 0.7421345067049514
x: 0.7849732092857455, y: 0.845185789130208
x: 0.9854630163222369, y: 0.7421345067049889
x: 0.7849732092857081, y: 0.8451857891302456
x: 0.9854630163222744, y: 0.7421345067049765
x: 0.7849732092856582, y: 0.8451857891302705
x: 0.9854630163222619, y: 0.742134506704964
x: 0.7849732092857081, y: 0.8451857891302581
x: 0.9854630163222744, y: 0.7421345067049889
x: 0.7849732092856582, y: 0.845185789130283
x: 0.9854630163222494, y: 0.7421345067049764
x: 0.7849732092856831, y: 0.845185789130258
x: 0.9854630163222744, y: 0.7421345067049764
x: 0.7849732092856457, y: 0.8451857891302705
x: 0.985463016322237, y: 0.7421345067049514
x: 0.7849732092856833, y: 0.845185789130233
x: 0.985463016322212, y: 0.7421345067049514
x: 0.7849732092857457, y: 0.845185789130208
x: 0.985463016322237, y: 0.7421345067049764
x: 0.7849732092856957, y: 0.845185789130233
x: 0.985463016322262, y: 0.7421345067049638
x: 0.7849732092857207, y: 0.8451857891302579
x: 0.9854630163222244, y: 0.7421345067050013
x: 0.7849732092857331, y: 0.8451857891302329
x: 0.9854630163222619, y: 0.7421345067050013
x: 0.7849732092857455, y: 0.8451857891302703
x: 0.9854630163222743, y: 0.7421345067050262
x: 0.784973209285708, y: 0.8451857891303078
x: 0.9854630163222617, y: 0.7421345067050138
x: 0.784973209285758, y: 0.845185789130283
x: 0.9854630163222743, y: 0.7421345067050389
x: 0.784973209285708, y: 0.8451857891302955
x: 0.9854630163222493, y: 0.7421345067050139
x: 0.784973209285708, y: 0.8451857891302705
x: 0.9854630163222243, y: 0.7421345067050014
x: 0.784973209285783, y: 0.845185789130233
x: 0.9854630163222368, y: 0.7421345067050389
x: 0.7849732092857454, y: 0.8451857891302705
x: 0.9854630163222242, y: 0.7421345067050265
x: 0.7849732092858078, y: 0.8451857891302581
x: 0.9854630163222492, y: 0.7421345067050514
x: 0.7849732092857579, y: 0.8451857891302956
x: 0.9854630163222992, y: 0.742134506705039
x: 0.7849732092856955, y: 0.8451857891303332
x: 0.9854630163223491, y: 0.7421345067050266
x: 0.784973209285633, y: 0.8451857891303707
x: 0.9854630163223116, y: 0.7421345067049891
x: 0.7849732092856954, y: 0.8451857891303083
x: 0.9854630163222616, y: 0.7421345067050142
x: 0.7849732092857703, y: 0.8451857891302709
x: 0.9854630163222616, y: 0.7421345067050392
x: 0.7849732092857953, y: 0.8451857891303083
x: 0.9854630163222866, y: 0.7421345067050891
x: 0.7849732092857453, y: 0.8451857891303457
x: 0.9854630163223366, y: 0.7421345067050641
x: 0.7849732092856829, y: 0.8451857891303831
x: 0.9854630163223241, y: 0.7421345067050515
x: 0.7849732092856829, y: 0.8451857891303581
x: 0.9854630163222992, y: 0.7421345067050266
x: 0.7849732092856705, y: 0.8451857891303207
x: 0.9854630163223367, y: 0.7421345067050016
x: 0.7849732092856331, y: 0.8451857891303456
x: 0.9854630163223117, y: 0.742134506704989
x: 0.7849732092856455, y: 0.8451857891303206
x: 0.9854630163222867, y: 0.7421345067049765
x: 0.7849732092856455, y: 0.8451857891302831
x: 0.9854630163222617, y: 0.7421345067049515
x: 0.784973209285708, y: 0.8451857891302457
x: 0.9854630163222243, y: 0.742134506704989
x: 0.7849732092857705, y: 0.8451857891302332
x: 0.9854630163222369, y: 0.742134506705014
x: 0.7849732092857455, y: 0.8451857891302581
x: 0.9854630163222743, y: 0.7421345067050265
x: 0.7849732092856956, y: 0.8451857891302956
x: 0.9854630163222369, y: 0.742134506704989
x: 0.7849732092857081, y: 0.8451857891302457
x: 0.9854630163222744, y: 0.742134506704989
x: 0.7849732092856707, y: 0.8451857891302832
x: 0.9854630163223119, y: 0.7421345067049766
x: 0.7849732092856208, y: 0.8451857891302956
x: 0.9854630163222744, y: 0.7421345067049391
x: 0.7849732092856208, y: 0.8451857891302581
x: 0.9854630163222494, y: 0.7421345067049265
x: 0.7849732092856457, y: 0.8451857891302206
x: 0.985463016322212, y: 0.7421345067049265
x: 0.7849732092857332, y: 0.8451857891301957
x: 0.9854630163222245, y: 0.7421345067049765
x: 0.7849732092857082, y: 0.8451857891302331
x: 0.9854630163221996, y: 0.7421345067049765
x: 0.7849732092857832, y: 0.8451857891302206
x: 0.985463016322237, y: 0.7421345067050265
x: 0.7849732092857332, y: 0.8451857891302705
x: 0.9854630163222745, y: 0.7421345067050139
x: 0.7849732092856958, y: 0.8451857891302955
x: 0.9854630163223245, y: 0.7421345067050014
x: 0.7849732092856209, y: 0.8451857891303205
x: 0.9854630163223494, y: 0.742134506704964
x: 0.7849732092855709, y: 0.8451857891303455
x: 0.9854630163223245, y: 0.742134506704939
x: 0.7849732092855709, y: 0.8451857891302955
x: 0.9854630163222745, y: 0.742134506704914
x: 0.7849732092856083, y: 0.845185789130233
x: 0.9854630163222245, y: 0.7421345067049014
x: 0.7849732092856458, y: 0.8451857891301955
x: 0.9854630163222121, y: 0.7421345067049139
x: 0.7849732092857084, y: 0.845185789130183
x: 0.9854630163222247, y: 0.7421345067049514
x: 0.7849732092856834, y: 0.8451857891302206
x: 0.9854630163222621, y: 0.7421345067049514
x: 0.7849732092856958, y: 0.8451857891302454
x: 0.985463016322287, y: 0.7421345067049763
x: 0.7849732092856584, y: 0.8451857891302703
x: 0.9854630163222496, y: 0.7421345067049637
x: 0.7849732092857209, y: 0.8451857891302453
x: 0.9854630163221997, y: 0.7421345067049887
x: 0.7849732092857958, y: 0.8451857891302079
x: 0.9854630163222247, y: 0.7421345067050138
x: 0.7849732092857459, y: 0.8451857891302454
x: 0.9854630163222622, y: 0.7421345067050138
x: 0.7849732092857584, y: 0.845185789130283
x: 0.9854630163222747, y: 0.7421345067050389
x: 0.784973209285721, y: 0.8451857891303081
x: 0.9854630163223123, y: 0.7421345067050265
x: 0.784973209285671, y: 0.845185789130333
x: 0.9854630163222873, y: 0.7421345067050015
x: 0.7849732092856586, y: 0.8451857891302956
x: 0.9854630163223248, y: 0.7421345067049641
x: 0.7849732092855962, y: 0.8451857891303206
x: 0.9854630163222874, y: 0.7421345067049516
x: 0.7849732092856212, y: 0.8451857891302832
x: 0.9854630163222748, y: 0.7421345067049392
x: 0.7849732092856212, y: 0.8451857891302583
x: 0.9854630163222624, y: 0.7421345067049268
x: 0.7849732092856337, y: 0.8451857891302333
x: 0.985463016322225, y: 0.7421345067049268
x: 0.7849732092856463, y: 0.8451857891302084
x: 0.9854630163222, y: 0.7421345067049268
x: 0.7849732092857337, y: 0.8451857891301834
x: 0.9854630163222124, y: 0.7421345067049517
x: 0.7849732092857461, y: 0.8451857891302084
x: 0.9854630163222124, y: 0.7421345067049891
x: 0.7849732092857836, y: 0.8451857891302332
x: 0.98546301632225, y: 0.7421345067050391
x: 0.7849732092857836, y: 0.8451857891302832
x: 0.985463016322275, y: 0.742134506705064
x: 0.7849732092857337, y: 0.8451857891303206
x: 0.9854630163223124, y: 0.742134506705064
x: 0.7849732092856961, y: 0.8451857891303456
x: 0.9854630163222874, y: 0.7421345067050265
x: 0.7849732092856837, y: 0.8451857891303081
x: 0.9854630163222624, y: 0.7421345067050015
x: 0.7849732092856961, y: 0.8451857891302831
x: 0.9854630163222374, y: 0.7421345067050015
x: 0.7849732092856961, y: 0.8451857891302581
x: 0.9854630163222249, y: 0.7421345067049765
x: 0.7849732092856961, y: 0.8451857891302331
x: 0.9854630163222124, y: 0.7421345067049765
x: 0.7849732092857836, y: 0.8451857891302206
x: 0.985463016322225, y: 0.7421345067050265
x: 0.7849732092857337, y: 0.8451857891302581
x: 0.985463016322275, y: 0.7421345067050265
x: 0.7849732092856962, y: 0.8451857891302956
x: 0.9854630163222999, y: 0.7421345067050016
x: 0.7849732092857087, y: 0.8451857891302956
x: 0.9854630163222999, y: 0.742134506705014
x: 0.7849732092857212, y: 0.8451857891303081
x: 0.9854630163222999, y: 0.7421345067050265
x: 0.7849732092857212, y: 0.8451857891303205
x: 0.9854630163223125, y: 0.7421345067050389
x: 0.7849732092856838, y: 0.8451857891303455
x: 0.98546301632235, y: 0.7421345067050265
x: 0.7849732092856339, y: 0.845185789130358
x: 0.9854630163223125, y: 0.7421345067050015
x: 0.7849732092856463, y: 0.8451857891303205
x: 0.9854630163222999, y: 0.7421345067049765
x: 0.7849732092856713, y: 0.8451857891302956
x: 0.9854630163223125, y: 0.7421345067049765
x: 0.7849732092856089, y: 0.8451857891303081
x: 0.9854630163222751, y: 0.742134506704939
x: 0.7849732092856464, y: 0.8451857891302456
x: 0.9854630163222876, y: 0.742134506704939
x: 0.784973209285609, y: 0.8451857891302705
x: 0.9854630163223251, y: 0.7421345067049265
x: 0.784973209285584, y: 0.8451857891302956
x: 0.9854630163222752, y: 0.7421345067049265
x: 0.784973209285609, y: 0.8451857891302457
x: 0.9854630163223002, y: 0.7421345067049017
x: 0.784973209285634, y: 0.8451857891302582
x: 0.9854630163222377, y: 0.7421345067049266
x: 0.784973209285659, y: 0.8451857891302083
x: 0.9854630163222127, y: 0.7421345067049266
x: 0.7849732092857339, y: 0.8451857891301833
x: 0.9854630163222127, y: 0.7421345067049641
x: 0.7849732092857713, y: 0.8451857891302207
x: 0.9854630163222377, y: 0.7421345067050016
x: 0.7849732092857089, y: 0.8451857891302457
x: 0.9854630163222752, y: 0.7421345067049765
x: 0.784973209285659, y: 0.8451857891302831
x: 0.9854630163222502, y: 0.7421345067049641
x: 0.7849732092857339, y: 0.8451857891302581
x: 0.9854630163222752, y: 0.7421345067050015
x: 0.7849732092856715, y: 0.8451857891302956
x: 0.9854630163223127, y: 0.742134506704989
x: 0.7849732092856341, y: 0.8451857891303206
x: 0.9854630163223627, y: 0.7421345067049641
x: 0.7849732092855591, y: 0.8451857891303456
x: 0.9854630163223127, y: 0.7421345067049391
x: 0.7849732092855966, y: 0.8451857891302832
x: 0.9854630163222627, y: 0.7421345067049266
x: 0.7849732092856341, y: 0.8451857891302332
x: 0.9854630163223003, y: 0.7421345067049266
x: 0.7849732092855967, y: 0.8451857891302708
x: 0.9854630163222629, y: 0.7421345067049142
x: 0.7849732092856092, y: 0.8451857891302332
x: 0.9854630163222254, y: 0.7421345067049017
x: 0.7849732092856342, y: 0.8451857891301957
x: 0.9854630163221879, y: 0.7421345067049017
x: 0.7849732092856716, y: 0.8451857891301583
x: 0.9854630163221504, y: 0.7421345067049141
x: 0.784973209285784, y: 0.8451857891301208
x: 0.9854630163221628, y: 0.7421345067049641
x: 0.7849732092858214, y: 0.8451857891301707
x: 0.9854630163221878, y: 0.742134506705014
x: 0.784973209285784, y: 0.8451857891302081
x: 0.9854630163222253, y: 0.7421345067050265
x: 0.784973209285759, y: 0.8451857891302457
x: 0.9854630163222627, y: 0.742134506705014
x: 0.784973209285709, y: 0.8451857891302832
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
x: 0.784973209285709, y: 0.8451857891303081
x: 0.9854630163222378, y: 0.742134506705014
x: 0.784973209285734, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.742134506705014
x: 0.784973209285684, y: 0.8451857891302956
x: 0.9854630163222503, y: 0.742134506704989
x: 0.784973209285759, y: 0.8451857891302706
x: 0.9854630163222753, y: 0.7421345067050265
